# unit: angstrom**3
name,smiles,expt.,ele_calc.,sage_calc.
"butane-1,4-diol",C(CCO)CO,10.16,9.482000000000005,10.78367540255033
"2,2-dimethylpropane",CC(C)(C)C,10.199553690685486,10.166000000000002,9.54462186102968
ethanol,CCO,5.07977190929389,4.904000000000001,5.5234966082670685
nitrobenzene,C1=CC=C(C=C1)[N+](=O)[O-],12.920224993329471,12.993,14.107295779419813
dodecane,CCCCCCCCCCCC,22.799699707233312,23.942000000000004,22.53844752689385
cyclohexane,C1CCCCC1,10.9997511326396,11.808000000000002,11.13756485645504
molecular nitrogen,N#N,1.7604343722990494,2.084,2.477836317987215
molecular hydrogen,[HH],0.7898245121510045,0.326,0.543317813983813
formamide,C(=O)N,4.079525106851248,3.814999999999999,4.371962941393551
cyclooctane,C1CCCCCCC1,14.626,15.744000000000002,14.850086475273388
N-methylformamide,CNC=O,5.9096062935426,5.783000000000002,6.407707617552004
methoxymethane,COC,5.239811397684712,4.904000000000001,5.451997899933639
ethene,C=C,4.220300582750583,3.935999999999999,3.948822882811665
hexane,CCCCCC,11.799948574593712,12.134000000000002,11.400882670438856
hex-1-ene,CCCCC=C,11.65,11.808000000000002,11.30775768012678
propanedinitrile,N#CCC#N,5.789576677249483,7.336,7.519983118247104
2H-furan-5-one,C1C=CC(=O)O1,7.27,8.504000000000001,9.550881719380442
propanenitrile,CCC#N,6.240058200127354,6.783000000000001,6.676041680229217
methyl formate,COC=O,5.05,5.220000000000001,6.429876824584963
acetaldehyde,CC=O,4.589280514318313,4.578,5.04135037774091
methyl butanoate,CCCC(=O)OC,11.33,11.124000000000002,11.858904446836226
cycloheptane,C1CCCCCC1,12.79,13.776000000000002,12.993825665864216
methyl pentanoate,CCCCC(=O)OC,13.34,13.092,13.7151652562454
acetonitrile,CC#N,4.479623827828305,4.815,4.819780870820044
methane,C,2.646578946907493,2.294,2.119578623392985
"2,2-dimethylpropanenitrile",CC(C)(C)C#N,9.59051452653152,10.719,10.388563299047568
ethoxyethane,CCOCC,10.2,8.840000000000002,9.1060981718937
acetamide,CC(=O)N,5.669547060956366,5.783000000000001,6.088468944826463
water,O,1.4907381974182186,0.968,1.5442122405404357
N-methylacetamide,CC(=O)NC,7.819707224429364,7.751000000000001,8.124213620984916
propane,CCC,6.379351828911958,6.230000000000002,5.832100242211328
2-methylpropanenitrile,CC(C)C#N,8.049393527212489,8.751000000000001,8.532302489638392
azane,N,2.2198069778653,1.531,1.358339340583775
cyclohexene,C1CCC=CC1,10.7,11.482,10.97833142582139
cyclopentane,C1CCCC1,9.15040593345676,9.840000000000002,9.281304047045866
heptan-1-ol,CCCCCCCO,15.33,14.744000000000002,14.80480065531294
pyridine,c1ccncc1,9.493,10.067,10.269431360764706
hexan-1-ol,CCCCCCO,13.27,12.776000000000002,12.948539845903769
oxirane,C1CO1,4.43072287304222,4.578,5.13025873909154
phenol,c1ccc(cc1)O,11.2,11.472,12.082991952839132
molecular oxygen,O=O,1.6003948839082267,1.284,2.4062804031856064
carbon monoxide,[C-]#[O+],1.950110802984469,2.284,2.782016948371667
ethane,CC,4.479623827828305,4.262,3.975839432802156
propan-1-ol,CCCO,6.74,6.8720000000000026,7.379757417676241
propan-2-ol,CC(C)O,6.970608827689165,6.8720000000000026,7.350546744247097
methanol,CO,3.319337536994841,2.935999999999999,3.696446472287041
cyclohexanamine,C1CCC(CC1)N,12.44,13.013000000000002,12.353648902945997
methyl octanoate,CCCCCCCC(=O)OC,19.44,18.996,19.28394768447289
nitrous oxide,[N-]=[N+]=O,2.999258560213195,2.726,3.6809765195800175
benzene,c1ccccc1,10.399603051174015,10.83,10.659864564554082
oxolan-2-one,C1CC(=O)OC1,8.23,8.830000000000002,9.710115150014095
formaldehyde,C=O,2.449493280648425,2.6099999999999994,3.3248443743079985
"1,1'-biphenyl",c1ccc(cc1)c2ccccc2,19.57,21.334,20.9241944344812
acetylene,C#C,3.4897499551887723,3.61,3.9292038048345312
methyl hexanoate,CCCCCC(=O)OC,15.27,15.06,15.571426065654572
cyclopropane,C1CC1,5.63991011866177,5.904000000000002,5.568782428227515
"1,4-dioxane",C1COCCO1,8.600640653891988,9.156,10.26051747818308
cyclohexanol,C1CCC(CC1)O,11.559889342007478,12.45,12.65601135849081
"N,N-dimethylformamide",CN(C)C=O,7.809334294626255,7.751000000000002,8.443452293710456
